Stock,Date,REAL_Price,REAL_Price_Diff,REAL_Price_Trend,PRED_Price,PRED_Price_Diff,PRED_Price_Trend,Match_Trend
ROK,2021-03-03,250.84,0.0086,pos,247.98,-0.0029,neg,False
ROK,2021-03-04,246.07,-0.019,neg,251.09,0.001,pos,False
ROK,2021-03-05,253.09,0.0285,pos,246.72,0.0026,pos,True
ROK,2021-03-08,257.87,0.0189,pos,252.06,-0.0041,neg,False
ROK,2021-03-09,259.72,0.0072,pos,256.79,-0.0042,neg,False
ROK,2021-03-10,263.66,0.0152,pos,259.75,1e-04,pos,True
ROK,2021-03-11,264.25,0.0022,pos,263.68,1e-04,pos,True
ROK,2021-03-12,265.24,0.0037,pos,263.71,-0.002,neg,False
ROK,2021-03-15,265.06,-0.0007,neg,265.75,0.0019,pos,False
ROK,2021-03-16,258.34,-0.0254,neg,264.62,-0.0017,neg,True
ROK,2021-03-17,261.33,0.0116,pos,258.03,-0.0012,neg,False
ROK,2021-03-18,260.31,-0.0039,neg,259.86,-0.0056,neg,True
ROK,2021-03-19,258.3,-0.0077,neg,261.07,0.0029,pos,False
ROK,2021-03-22,262.66,0.0169,pos,257.64,-0.0025,neg,False
ROL,2021-03-03,32.46,-0.031,neg,33.19,-0.0093,neg,True
ROL,2021-03-04,31.9,-0.0173,neg,32.28,-0.0055,neg,True
ROL,2021-03-05,32.94,0.0326,pos,31.33,-0.0178,neg,False
ROL,2021-03-08,32.49,-0.0137,neg,32.27,-0.0205,neg,True
ROL,2021-03-09,32.92,0.0132,pos,32.27,-0.0067,neg,False
ROL,2021-03-10,33.27,0.0106,pos,32.88,-0.0013,neg,False
ROL,2021-03-11,33.25,-0.0006,neg,32.89,-0.0115,neg,True
ROL,2021-03-12,33.04,-0.0063,neg,33.18,-0.0021,neg,True
ROL,2021-03-15,33.62,0.0176,pos,32.97,-0.0021,neg,False
ROL,2021-03-16,32.98,-0.019,neg,33.27,-0.0103,neg,True
ROL,2021-03-17,32.67,-0.0094,neg,33.11,0.0038,pos,False
ROL,2021-03-18,33.01,0.0104,pos,32.63,-0.0014,neg,False
ROL,2021-03-19,33.78,0.0233,pos,32.93,-0.0025,neg,False
ROL,2021-03-22,34.295,0.0152,pos,33.12,-0.0194,neg,False
ROP,2021-03-03,380.59,-0.0013,neg,380.08,-0.0027,neg,True
ROP,2021-03-04,371.89,-0.0229,neg,379.86,-0.0019,neg,True
ROP,2021-03-05,376.94,0.0136,pos,368.95,-0.0079,neg,False
ROP,2021-03-08,385.38,0.0224,pos,377.46,0.0014,pos,True
ROP,2021-03-09,389.67,0.0111,pos,383.81,-0.0041,neg,False
ROP,2021-03-10,386.06,-0.0093,neg,385.46,-0.0108,neg,True
ROP,2021-03-11,387.44,0.0036,pos,382.76,-0.0085,neg,False
ROP,2021-03-12,386.37,-0.0028,neg,388.37,0.0024,pos,False
ROP,2021-03-15,390.86,0.0116,pos,386.86,0.0013,pos,True
ROP,2021-03-16,387.98,-0.0074,neg,390.54,-0.0008,neg,True
ROP,2021-03-17,393.55,0.0144,pos,388.64,0.0017,pos,True
ROP,2021-03-18,401.27,0.0196,pos,393.55,0.0,neg,False
ROP,2021-03-19,395.0,-0.0156,neg,402.02,0.0019,pos,False
ROP,2021-03-22,401.265,0.0159,pos,396.94,0.0049,pos,True
ROST,2021-03-03,111.05,-0.056,neg,116.85,-0.0067,neg,True
ROST,2021-03-04,112.02,0.0087,pos,111.02,-0.0003,neg,False
ROST,2021-03-05,113.13,0.0099,pos,112.08,0.0005,pos,True
ROST,2021-03-08,120.37,0.064,pos,112.95,-0.0016,neg,False
ROST,2021-03-09,124.98,0.0383,pos,119.84,-0.0044,neg,False
ROST,2021-03-10,121.57,-0.0273,neg,125.27,0.0023,pos,False
ROST,2021-03-11,120.87,-0.0058,neg,120.41,-0.0096,neg,True
ROST,2021-03-12,122.62,0.0145,pos,118.84,-0.0168,neg,False
ROST,2021-03-15,125.27,0.0216,pos,122.33,-0.0024,neg,False
ROST,2021-03-16,123.39,-0.015,neg,125.23,-0.0003,neg,True
ROST,2021-03-17,123.68,0.0024,pos,122.52,-0.007,neg,False
ROST,2021-03-18,123.17,-0.0041,neg,123.7,0.0002,pos,False
ROST,2021-03-19,121.31,-0.0151,neg,122.52,-0.0053,neg,True
ROST,2021-03-22,120.48,-0.0068,neg,120.52,-0.0065,neg,True
RSG,2021-03-03,91.36,-0.0027,neg,91.28,-0.0036,neg,True
RSG,2021-03-04,91.39,0.0003,pos,91.41,0.0006,pos,True
RSG,2021-03-05,94.45,0.0335,pos,91.62,0.0026,pos,True
RSG,2021-03-08,95.64,0.0126,pos,93.97,-0.0051,neg,False
RSG,2021-03-09,94.63,-0.0106,neg,95.61,-0.0003,neg,True
RSG,2021-03-10,95.85,0.0129,pos,94.78,0.0016,pos,True
RSG,2021-03-11,95.2,-0.0068,neg,95.43,-0.0044,neg,True
RSG,2021-03-12,96.18,0.0103,pos,94.63,-0.006,neg,False
RSG,2021-03-15,96.57,0.0041,pos,95.88,-0.0031,neg,False
RSG,2021-03-16,96.6,0.0003,pos,96.2,-0.0038,neg,False
RSG,2021-03-17,94.23,-0.0245,neg,96.43,-0.0018,neg,True
RSG,2021-03-18,96.72,0.0264,pos,94.1,-0.0014,neg,False
RSG,2021-03-19,96.01,-0.0073,neg,96.48,-0.0025,neg,True
RSG,2021-03-22,96.23,0.0023,pos,96.03,0.0002,pos,True
RTX,2021-03-03,75.07,0.0054,pos,74.69,0.0003,pos,True
RTX,2021-03-04,74.42,-0.0087,neg,75.12,0.0007,pos,False
RTX,2021-03-05,75.18,0.0102,pos,74.51,0.0013,pos,True
RTX,2021-03-08,75.61,0.0057,pos,75.29,0.0015,pos,True
RTX,2021-03-09,74.83,-0.0103,neg,75.14,-0.0062,neg,True
RTX,2021-03-10,76.56,0.0231,pos,74.86,0.0004,pos,True
RTX,2021-03-11,77.05,0.0064,pos,76.35,-0.0027,neg,False
RTX,2021-03-12,78.52,0.0191,pos,77.13,0.001,pos,True
RTX,2021-03-15,79.57,0.0134,pos,78.45,-0.0009,neg,False
RTX,2021-03-16,78.24,-0.0167,neg,79.45,-0.0016,neg,True
RTX,2021-03-17,79.56,0.0169,pos,78.04,-0.0026,neg,False
RTX,2021-03-18,77.94,-0.0204,neg,79.59,0.0003,pos,False
RTX,2021-03-19,78.36,0.0054,pos,78.03,0.0012,pos,True
RTX,2021-03-22,77.23,-0.0144,neg,78.46,0.0013,pos,False
SBAC,2021-03-03,239.16,-0.0291,neg,246.53,0.0008,pos,False
SBAC,2021-03-04,235.92,-0.0135,neg,238.27,-0.0037,neg,True
SBAC,2021-03-05,242.19,0.0266,pos,235.5,-0.0018,neg,False
SBAC,2021-03-08,242.82,0.0026,pos,240.24,-0.0081,neg,False
SBAC,2021-03-09,247.97,0.0212,pos,242.98,0.0007,pos,True
SBAC,2021-03-10,249.84,0.0075,pos,246.87,-0.0044,neg,False
SBAC,2021-03-11,258.63,0.0352,pos,251.25,0.0057,pos,True
SBAC,2021-03-12,261.02,0.0092,pos,258.37,-0.001,neg,False
SBAC,2021-03-15,265.48,0.0171,pos,263.39,0.0091,pos,True
SBAC,2021-03-16,269.93,0.0168,pos,266.62,0.0043,pos,True
SBAC,2021-03-17,267.72,-0.0082,neg,270.5,0.0021,pos,False
SBAC,2021-03-18,267.67,-0.0002,neg,267.38,-0.0013,neg,True
SBAC,2021-03-19,266.07,-0.006,neg,268.52,0.0032,pos,False
SBAC,2021-03-22,273.77,0.0289,pos,266.8,0.0027,pos,True
SBUX,2021-03-03,106.22,-0.0091,neg,106.84,-0.0034,neg,True
SBUX,2021-03-04,104.89,-0.0125,neg,106.02,-0.0019,neg,True
SBUX,2021-03-05,105.2,0.003,pos,104.39,-0.0047,neg,False
SBUX,2021-03-08,105.03,-0.0016,neg,104.59,-0.0058,neg,True
SBUX,2021-03-09,106.55,0.0145,pos,104.45,-0.0055,neg,False
SBUX,2021-03-10,107.78,0.0115,pos,106.54,-1e-04,neg,False
SBUX,2021-03-11,107.32,-0.0043,neg,107.67,-0.001,neg,True
SBUX,2021-03-12,107.81,0.0046,pos,107.16,-0.0015,neg,False
SBUX,2021-03-15,108.9,0.0101,pos,108.0,0.0017,pos,True
SBUX,2021-03-16,111.34,0.0224,pos,109.0,0.0009,pos,True
SBUX,2021-03-17,110.46,-0.0079,neg,111.76,0.0038,pos,False
SBUX,2021-03-18,107.62,-0.0257,neg,110.3,-0.0014,neg,True
SBUX,2021-03-19,106.34,-0.0119,neg,107.69,0.0006,pos,False
SBUX,2021-03-22,107.71,0.0129,pos,105.42,-0.0086,neg,False
SCHW,2021-03-03,64.96,0.0182,pos,63.43,-0.0057,neg,False
SCHW,2021-03-04,64.77,-0.0029,neg,64.8,-0.0025,neg,True
SCHW,2021-03-05,65.02,0.0039,pos,64.02,-0.0116,neg,False
SCHW,2021-03-08,64.46,-0.0086,neg,64.89,-0.002,neg,True
SCHW,2021-03-09,63.75,-0.011,neg,64.01,-0.0069,neg,True
SCHW,2021-03-10,65.03,0.0201,pos,63.53,-0.0035,neg,False
SCHW,2021-03-11,66.41,0.0212,pos,64.79,-0.0037,neg,False
SCHW,2021-03-12,67.65,0.0187,pos,66.54,0.002,pos,True
SCHW,2021-03-15,66.34,-0.0194,neg,67.11,-0.0079,neg,True
SCHW,2021-03-16,65.47,-0.0131,neg,66.1,-0.0037,neg,True
SCHW,2021-03-17,65.7,0.0035,pos,65.06,-0.0063,neg,False
SCHW,2021-03-18,66.07,0.0056,pos,65.47,-0.0034,neg,False
SCHW,2021-03-19,66.05,-0.0003,neg,66.08,1e-04,pos,False
SCHW,2021-03-22,64.875,-0.0178,neg,65.73,-0.0048,neg,True
SEE,2021-03-03,44.06,0.0101,pos,43.51,-0.0025,neg,False
SEE,2021-03-04,42.77,-0.0293,neg,44.06,-1e-04,neg,True
SEE,2021-03-05,44.19,0.0332,pos,42.65,-0.0029,neg,False
SEE,2021-03-08,45.61,0.0321,pos,44.16,-0.0007,neg,False
SEE,2021-03-09,45.78,0.0037,pos,45.53,-0.0019,neg,False
SEE,2021-03-10,46.85,0.0234,pos,45.68,-0.0022,neg,False
SEE,2021-03-11,45.29,-0.0333,neg,46.87,0.0004,pos,False
SEE,2021-03-12,46.12,0.0183,pos,45.37,0.0017,pos,True
SEE,2021-03-15,45.81,-0.0067,neg,45.99,-0.0029,neg,True
SEE,2021-03-16,45.15,-0.0144,neg,45.79,-0.0004,neg,True
SEE,2021-03-17,45.59,0.0097,pos,45.12,-0.0006,neg,False
SEE,2021-03-18,45.9,0.0068,pos,45.42,-0.0038,neg,False
SEE,2021-03-19,44.97,-0.0203,neg,45.59,-0.0067,neg,True
SEE,2021-03-22,45.7,0.0162,pos,44.81,-0.0035,neg,False
SHW,2021-03-03,673.21,-0.0239,neg,683.12,-0.0095,neg,True
SHW,2021-03-04,659.56,-0.0203,neg,673.47,0.0004,pos,False
SHW,2021-03-05,675.69,0.0245,pos,661.04,0.0022,pos,True
SHW,2021-03-08,688.11,0.0184,pos,666.06,-0.0142,neg,False
SHW,2021-03-09,706.04,0.0261,pos,686.18,-0.0028,neg,False
SHW,2021-03-10,706.1,0.0001,pos,711.93,0.0083,pos,True
SHW,2021-03-11,704.0,-0.003,neg,707.26,0.0016,pos,False
SHW,2021-03-12,708.13,0.0059,pos,702.08,-0.0027,neg,False
SHW,2021-03-15,716.97,0.0125,pos,706.41,-0.0024,neg,False
SHW,2021-03-16,717.05,0.0001,pos,713.44,-0.0049,neg,False
SHW,2021-03-17,712.36,-0.0065,neg,703.27,-0.0192,neg,True
SHW,2021-03-18,710.13,-0.0031,neg,711.02,-0.0019,neg,True
SHW,2021-03-19,706.25,-0.0055,neg,705.61,-0.0064,neg,True
SHW,2021-03-22,719.23,0.0184,pos,704.23,-0.0029,neg,False
SIVB,2021-03-03,514.47,-0.013,neg,514.98,-0.012,neg,True
SIVB,2021-03-04,502.49,-0.0233,neg,512.54,-0.0038,neg,True
SIVB,2021-03-05,507.88,0.0107,pos,500.72,-0.0035,neg,False
SIVB,2021-03-08,511.15,0.0064,pos,503.97,-0.0077,neg,False
SIVB,2021-03-09,508.26,-0.0057,neg,511.68,0.001,pos,False
SIVB,2021-03-10,529.13,0.0411,pos,503.28,-0.0098,neg,False
SIVB,2021-03-11,551.63,0.0425,pos,524.34,-0.009,neg,False
SIVB,2021-03-12,548.57,-0.0055,neg,550.76,-0.0016,neg,True
SIVB,2021-03-15,551.12,0.0046,pos,549.64,0.0019,pos,True
SIVB,2021-03-16,539.85,-0.0204,neg,549.47,-0.003,neg,True
SIVB,2021-03-17,544.64,0.0089,pos,537.06,-0.0052,neg,False
SIVB,2021-03-18,550.48,0.0107,pos,543.92,-0.0013,neg,False
SIVB,2021-03-19,544.61,-0.0107,neg,549.8,-0.0012,neg,True
SIVB,2021-03-22,513.93,-0.0563,neg,544.41,-0.0004,neg,True
SJM,2021-03-03,114.0,0.0086,pos,112.43,-0.0053,neg,False
SJM,2021-03-04,116.22,0.0195,pos,114.34,0.003,pos,True
SJM,2021-03-05,118.34,0.0182,pos,116.2,-0.0002,neg,False
SJM,2021-03-08,119.77,0.0121,pos,117.47,-0.0073,neg,False
SJM,2021-03-09,118.99,-0.0065,neg,119.35,-0.0035,neg,True
SJM,2021-03-10,121.07,0.0175,pos,118.44,-0.0046,neg,False
SJM,2021-03-11,120.25,-0.0068,neg,120.77,-0.0025,neg,True
SJM,2021-03-12,121.44,0.0099,pos,119.49,-0.0063,neg,False
SJM,2021-03-15,122.12,0.0056,pos,121.63,0.0016,pos,True
SJM,2021-03-16,123.31,0.0097,pos,121.44,-0.0055,neg,False
SJM,2021-03-17,124.12,0.0066,pos,122.88,-0.0035,neg,False
SJM,2021-03-18,123.94,-0.0015,neg,124.29,0.0013,pos,False
SJM,2021-03-19,126.39,0.0198,pos,124.37,0.0035,pos,True
SJM,2021-03-22,126.22,-0.0013,neg,126.55,0.0012,pos,False
SLB,2021-03-03,28.37,0.0082,pos,28.0,-0.005,neg,False
SLB,2021-03-04,28.58,0.0074,pos,27.84,-0.0187,neg,False
SLB,2021-03-05,29.07,0.0171,pos,28.44,-0.0049,neg,False
SLB,2021-03-08,29.71,0.022,pos,28.99,-0.0027,neg,False
SLB,2021-03-09,29.35,-0.0121,neg,29.59,-0.0042,neg,True
SLB,2021-03-10,29.95,0.0204,pos,29.05,-0.0101,neg,False
SLB,2021-03-11,29.4,-0.0184,neg,29.67,-0.0095,neg,True
SLB,2021-03-12,29.01,-0.0133,neg,29.38,-0.0005,neg,True
SLB,2021-03-15,29.12,0.0038,pos,28.79,-0.0076,neg,False
SLB,2021-03-16,28.06,-0.0364,neg,28.93,-0.0066,neg,True
SLB,2021-03-17,28.31,0.0089,pos,27.76,-0.0108,neg,False
SLB,2021-03-18,27.25,-0.0374,neg,28.05,-0.0093,neg,True
SLB,2021-03-19,27.05,-0.0073,neg,27.21,-0.0016,neg,True
SLB,2021-03-22,27.575,0.0194,pos,26.71,-0.0127,neg,False
SLG,2021-03-03,72.66,0.0305,pos,69.99,-0.0073,neg,False
SLG,2021-03-04,71.42,-0.0171,neg,72.69,0.0004,pos,False
